"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2328","Check displaying of Dashboard page","LMS system","Mon Apr 27 15:30:28 UTC 2026","passed","Mon Apr 27 15:30:30 UTC 2026","Dashboard","Dashboard","",""
"","1617","User registration with correct email, username and password","LMS system","Mon Apr 27 15:30:17 UTC 2026","passed","Mon Apr 27 15:30:18 UTC 2026","Registration","Authentication","",""
"","1920","Check displaying of create course page in default state","LMS system","Mon Apr 27 15:30:23 UTC 2026","passed","Mon Apr 27 15:30:25 UTC 2026","Courses","Courses","",""
"","1342","Navigate from login page to registration page","LMS system","Mon Apr 27 15:30:15 UTC 2026","passed","Mon Apr 27 15:30:16 UTC 2026","Authorization","Authentication","",""
"","1524","User login with wrong email or password","LMS system","Mon Apr 27 15:30:13 UTC 2026","passed","Mon Apr 27 15:30:15 UTC 2026","Authorization","Authentication","",""
"","2045","User login with wrong email or password","LMS system","Mon Apr 27 15:30:11 UTC 2026","passed","Mon Apr 27 15:30:13 UTC 2026","Authorization","Authentication","",""
"","2584","Check to edit course","LMS system","Mon Apr 27 15:30:27 UTC 2026","passed","Mon Apr 27 15:30:29 UTC 2026","Courses","Courses","",""
"","2179","Check displaying of create course page with image and form","LMS system","Mon Apr 27 15:30:24 UTC 2026","passed","Mon Apr 27 15:30:26 UTC 2026","Courses","Courses","",""
"","1619","Check displaying of empty courses list","LMS system","Mon Apr 27 15:30:20 UTC 2026","passed","Mon Apr 27 15:30:21 UTC 2026","Courses","Courses","",""
"","9453","User login with correct email and password","LMS system","Mon Apr 27 15:30:11 UTC 2026","passed","Mon Apr 27 15:30:20 UTC 2026","Authorization","Authentication","",""
"","1558","User login with wrong email or password","LMS system","Mon Apr 27 15:30:21 UTC 2026","passed","Mon Apr 27 15:30:22 UTC 2026","Authorization","Authentication","",""
