"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8966","User login with correct email and password","LMS system","Mon May 18 07:34:04 UTC 2026","passed","Mon May 18 07:34:13 UTC 2026","Authorization","Authentication","",""
"","1487","User login with wrong email or password","LMS system","Mon May 18 07:34:07 UTC 2026","passed","Mon May 18 07:34:08 UTC 2026","Authorization","Authentication","",""
"","1699","Check displaying of empty courses list","LMS system","Mon May 18 07:34:13 UTC 2026","passed","Mon May 18 07:34:15 UTC 2026","Courses","Courses","",""
"","1471","Navigate from login page to registration page","LMS system","Mon May 18 07:34:08 UTC 2026","passed","Mon May 18 07:34:10 UTC 2026","Authorization","Authentication","",""
"","2347","Check displaying of Dashboard page","LMS system","Mon May 18 07:34:21 UTC 2026","passed","Mon May 18 07:34:23 UTC 2026","Dashboard","Dashboard","",""
"","1647","User login with wrong email or password","LMS system","Mon May 18 07:34:14 UTC 2026","passed","Mon May 18 07:34:15 UTC 2026","Authorization","Authentication","",""
"","1971","User login with wrong email or password","LMS system","Mon May 18 07:34:04 UTC 2026","passed","Mon May 18 07:34:06 UTC 2026","Authorization","Authentication","",""
"","2276","Check displaying of create course page with image and form","LMS system","Mon May 18 07:34:17 UTC 2026","passed","Mon May 18 07:34:19 UTC 2026","Courses","Courses","",""
"","1611","User registration with correct email, username and password","LMS system","Mon May 18 07:34:10 UTC 2026","passed","Mon May 18 07:34:12 UTC 2026","Registration","Authentication","",""
"","1677","Check displaying of create course page in default state","LMS system","Mon May 18 07:34:16 UTC 2026","passed","Mon May 18 07:34:18 UTC 2026","Courses","Courses","",""
"","2533","Check to edit course","LMS system","Mon May 18 07:34:20 UTC 2026","passed","Mon May 18 07:34:22 UTC 2026","Courses","Courses","",""
